course_code,subject,number,suffix,title,gened_codes_in_title,credits_min,credits_max,term_offered,gened_category_text,prerequisites,corequisites,pre_or_corequisites,flags,description,source_doc,source_pages,chunk_ids
ACC 1999R,ACC,1999,R,Special Projects,,1.0,9.0,On demand,,Department head approval,,,,Individual or group projects. On demand. Prerequisites: Department head approval. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",1,f1a60de064a12abc|d1baf8e591236bc6|cfbe7dc31209170e
ACC 2000,ACC,2000,,Accounting and Financial Reporting: A User’s Perspective,,3.0,3.0,Fall and Spring semesters,,,,,,"This course provides an introduction to financial and managerial accounting within the context of the decision-making process used by internal and external users, their information processing styles, and the role of ethics and values in decision-making. The student will study accounting as the language of business, the four major financial statements, and key cost concepts. The course is appropriate for non-business majors seeking knowledge of today’s complex financial world. Fall and Spring semesters.Credit will not apply toward the Accounting major. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",1,e5cf4527d53e07b0|31d01ba014cb9a0a|b575abb898b35a72
ACC 2010,ACC,2010,,Principles of Accounting I,,3.0,3.0,Every semester,,DATA 1000 or CPSC 1000 with a minimum grade of C and MATH 1130 with a minimum grade of C or MATH 1710 or MATH 1830 or MATH 1950 or Department Head approval,,,restriction,"Introduction to financial accounting as a means for recording transactions and preparing financial statements for external reporting. Examines the nature of accounting, basic accounting concepts, financial statements, accrual basis of accounting, the accounting cycle, and internal controls. Emphasizes the usefulness of accounting information for business decision making. Every semester. Prerequisites: DATA 1000 or CPSC 1000 with a minimum grade of C and MATH 1130 with a minimum grade of C or MATH 1710 or MATH 1830 or MATH 1950 or Department Head approval. Restricted to Sophomore standing or higher. Differential course fee will be assessed. Effective Spring 2026.","Course Descriptions - University of Tennessee, Chattanooga.pdf","1,2",df1d5782880a503d|4a81282869487b94|bd9eb116feff394b
ACC 2020,ACC,2020,,Principles of Accounting II,,3.0,3.0,Every semester,,ACC 2010 with a minimum grade of C or Department Head approval,,,,"Introduction to the study of information required for decision making in management planning and controls systems. Topics include the theory and application of product costing, operational control, cost allocation, and performance evaluation for manufacturing, merchandising, and service organizations.Every semester. Prerequisites: ACC 2010 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",2,d1303453513cc8af|6ff0964ddf319627|cdeafb9a38f9b3cb
ACC 2999R,ACC,2999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",2,dbcbf0a5674d123f|a53eec8e68892032|7b91452789b61e57
ACC 3000,ACC,3000,,Intermediate Accounting I,,3.0,3.0,Every semester,,"ACC 2010 with a minimum grade of B; ACC 2020 , DATA 2130 or MATH 2100 , ENGL 1020 , ECON 1010 , and ECON 1020 with minimum grades of C or Department Head approval",,,,"The study of financial accounting and reporting issues, including the conceptual framework, preparation of financial transactions, and presentation and analysis of financial statements. The course includes an emphasis on current and long-term assets on the balance sheet.Every semester. Prerequisites: ACC 2010 with a minimum grade of B; ACC 2020 , DATA 2130 or MATH 2100 , ENGL 1020 , ECON 1010 , and ECON 1020 with minimum grades of C or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",2,a83d97bcceafc403|d2a14164321c3455|cccca19d6c4ac75d
ACC 3010,ACC,3010,,Intermediate Accounting II,,3.0,3.0,Every semester,,ACC 3000 with a minimum grade of C or Department Head approval,,,,"A continuation of the study of financial accounting and reporting issues. The course includes an emphasis on liabilities, equity, and specialized financial reporting considerations.Every semester. Prerequisites: ACC 3000 with a minimum grade of C or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf",2,3e2a5e7d4ad00e32|7d3562f7ba9e759b|f26dd9bd9fa7be8a
ACC 3050,ACC,3050,,Managerial Cost Accounting,,3.0,3.0,Every semester,,ACC 2020 with a minimum grade of C or Department Head approval,,,,"In depth study of managerial-cost accounting models available for planning, controlling, and evaluating operations.Every semester. Prerequisites: ACC 2020 with a minimum grade of C or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga.pdf","2,3",68c9d2f34c3873ba|180f29821c47a7a2|9fba04127c367bc1
ACC 3060,ACC,3060,,Budgeting,,3.0,3.0,,,ACC 3050 with a minimum grade of C or Department Head approval,,,,Cost accounting by standard costs. Cost analysis and cost distribution reports emphasized. Method and procedures in the preparation and execution of master and special budgets for industrial and commercial enterprises. Prerequisites: ACC 3050 with a minimum grade of C or Department Head approval. Junior standing. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",3,5448ea3250d13d36|ffadbaa865bd742b|6408e6b434a79bdb
ACC 3070,ACC,3070,,Federal Tax Accounting,,3.0,3.0,Every semester,,ACC 2010 with a minimum grade of B or Department Head approval,,,,Fundamentals of federal income tax with major emphasis upon tax law and regulations applicable to individuals. Every semester. Prerequisites: ACC 2010 with a minimum grade of B or Department Head approval. Junior standing. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga.pdf",3,043efa2f55cc751b|50e5431d35761e8d|bd4fb13cf292516f
